"REF_DATE","GEO","Products and product groups","VALUE"
"2019-10","Canada","Food","149.9"
"2019-10","Canada","Shelter","145.7"
"2019-10","Newfoundland and Labrador","Food","147.8"
"2019-10","Newfoundland and Labrador","Shelter","164.9"
"2019-10","St. John's, Newfoundland and Labrador","Shelter","159.1"
"2019-10","Prince Edward Island","Food","153.4"
"2019-10","Prince Edward Island","Shelter","141.0"
"2019-10","Charlottetown and Summerside, Prince Edward Island","Shelter","137.7"
"2019-10","Nova Scotia","Food","153.2"
"2019-10","Nova Scotia","Shelter","150.7"
"2019-10","Halifax, Nova Scotia","Shelter","144.1"
"2019-10","New Brunswick","Food","155.2"
"2019-10","New Brunswick","Shelter","141.7"
"2019-10","Saint John, New Brunswick","Shelter","143.3"
"2019-10","Quebec","Food","148.6"
"2019-10","Quebec","Shelter","137.1"
"2019-10","Québec, Quebec","Shelter","133.2"
"2019-10","Montréal, Quebec","Shelter","138.3"
"2019-10","Ontario","Food","151.4"
"2019-10","Ontario","Shelter","148.3"
"2019-10","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","145.9"
"2019-10","Toronto, Ontario","Shelter","151.2"
"2019-10","Thunder Bay, Ontario","Shelter","122.2"
"2019-10","Manitoba","Food","149.0"
"2019-10","Manitoba","Shelter","155.0"
"2019-10","Winnipeg, Manitoba","Shelter","153.6"
"2019-10","Saskatchewan","Food","153.2"
"2019-10","Saskatchewan","Shelter","171.2"
"2019-10","Regina, Saskatchewan","Shelter","171.9"
"2019-10","Saskatoon, Saskatchewan","Shelter","169.5"
"2019-10","Alberta","Food","150.3"
"2019-10","Alberta","Shelter","173.2"
"2019-10","Edmonton, Alberta","Shelter","175.1"
"2019-10","Calgary, Alberta","Shelter","172.7"
"2019-10","British Columbia","Food","146.5"
"2019-10","British Columbia","Shelter","126.0"
"2019-10","Vancouver, British Columbia","Shelter","132.4"
"2019-10","Victoria, British Columbia","Shelter","120.4"
"2019-10","Whitehorse, Yukon","Food","133.0"
"2019-10","Whitehorse, Yukon","Shelter","163.6"
"2019-10","Yellowknife, Northwest Territories","Food","145.2"
"2019-10","Yellowknife, Northwest Territories","Shelter","161.3"
"2019-11","Canada","Food","151.1"
"2019-11","Canada","Shelter","145.9"
"2019-11","Newfoundland and Labrador","Food","148.8"
"2019-11","Newfoundland and Labrador","Shelter","166.1"
"2019-11","St. John's, Newfoundland and Labrador","Shelter","161.0"
"2019-11","Prince Edward Island","Food","156.0"
"2019-11","Prince Edward Island","Shelter","141.6"
"2019-11","Charlottetown and Summerside, Prince Edward Island","Shelter","137.7"
"2019-11","Nova Scotia","Food","154.8"
"2019-11","Nova Scotia","Shelter","151.4"
"2019-11","Halifax, Nova Scotia","Shelter","145.0"
"2019-11","New Brunswick","Food","157.6"
"2019-11","New Brunswick","Shelter","141.8"
"2019-11","Saint John, New Brunswick","Shelter","143.2"
"2019-11","Quebec","Food","150.6"
"2019-11","Quebec","Shelter","136.9"
"2019-11","Québec, Quebec","Shelter","132.7"
"2019-11","Montréal, Quebec","Shelter","138.1"
"2019-11","Ontario","Food","152.6"
"2019-11","Ontario","Shelter","148.6"
"2019-11","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","147.5"
"2019-11","Toronto, Ontario","Shelter","150.9"
"2019-11","Thunder Bay, Ontario","Shelter","122.8"
"2019-11","Manitoba","Food","148.1"
